session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2015-10-13,2015,4365.5,4342.5,4354.0,23.0,3.25,3.25,7.076923076923077,8,4359.875,4368.0,4345.25,2.5,-2.75,0.7692307692307693,-0.8461538461538461
2015-10-14,2015,4365.0,4341.75,4353.375,23.25,3.25,3.25,7.153846153846154,9,4356.625,4364.75,4348.5,-0.25,-6.75,-0.07692307692307693,-2.076923076923077
2015-10-15,2015,4375.75,4348.25,4362.0,27.5,4.625,4.75,5.7894736842105265,7,4362.875,4374.75,4351.0,-1.0,-2.75,-0.21052631578947367,-0.5789473684210527
2015-10-16,2015,4419.5,4404.75,4412.125,14.75,3.75,3.75,3.933333333333333,5,4411.875,4413.75,4402.5,-5.75,2.25,-1.5333333333333334,0.6
2015-10-19,2015,4433.5,4411.0,4422.25,22.5,2.5,2.5,9.0,10,4421.25,4427.5,4415.0,-6.0,-4.0,-2.4,-1.6
2015-10-20,2015,4448.5,4433.0,4440.75,15.5,3.0,3.0,5.166666666666667,6,4444.5,4446.0,4431.0,-2.5,2.0,-0.8333333333333334,0.6666666666666666
2015-10-21,2015,4456.25,4436.5,4446.375,19.75,3.5,3.5,5.642857142857143,7,4446.75,4455.5,4445.0,-0.75,-8.5,-0.21428571428571427,-2.4285714285714284
2015-10-22,2015,4465.5,4429.25,4447.375,36.25,5.0,5.0,7.25,9,4447.5,4460.0,4435.0,-5.5,-5.75,-1.1,-1.15
2015-10-23,2015,4621.25,4590.5,4605.875,30.75,4.625,4.75,6.473684210526316,7,4600.375,4612.25,4588.5,-9.0,2.0,-1.894736842105263,0.42105263157894735
2015-10-26,2015,4615.75,4598.75,4607.25,17.0,4.125,4.25,4.0,5,4609.125,4611.25,4598.5,-4.5,0.25,-1.0588235294117647,0.058823529411764705
2015-10-27,2015,4629.0,4607.75,4618.375,21.25,2.875,3.0,7.083333333333333,8,4624.5,4626.0,4611.0,-3.0,-3.25,-1.0,-1.0833333333333333
2015-10-28,2015,4641.75,4621.5,4631.625,20.25,3.25,3.25,6.230769230769231,7,4629.625,4631.25,4621.5,-10.5,0.0,-3.230769230769231,0.0
2015-10-29,2015,4659.5,4644.75,4652.125,14.75,3.5,3.5,4.214285714285714,5,4649.75,4658.5,4648.0,-1.0,-3.25,-0.2857142857142857,-0.9285714285714286
2015-10-30,2015,4672.5,4660.75,4666.625,11.75,3.0,3.0,3.9166666666666665,5,4666.5,4668.0,4659.0,-4.5,1.75,-1.5,0.5833333333333334
2015-11-02,2015,4663.0,4644.25,4653.625,18.75,2.75,2.75,6.818181818181818,8,4648.875,4661.25,4647.5,-1.75,-3.25,-0.6363636363636364,-1.1818181818181819
2016-03-07,2016,4302.5,4280.75,4291.625,21.75,1.75,1.75,12.428571428571429,13,4300.625,4301.5,4285.75,-1.0,-5.0,-0.5714285714285714,-2.857142857142857
2016-03-08,2016,4284.25,4250.0,4267.125,34.25,5.0,5.0,6.85,7,4257.5,4280.0,4255.0,-4.25,-5.0,-0.85,-1.0
2016-03-09,2016,4273.25,4248.5,4260.875,24.75,2.625,2.75,9.0,10,4252.875,4265.25,4251.5,-8.0,-3.0,-2.909090909090909,-1.0909090909090908
2016-03-10,2016,4324.5,4290.5,4307.5,34.0,5.75,5.75,5.913043478260869,7,4303.875,4318.25,4301.0,-6.25,-10.5,-1.0869565217391304,-1.826086956521739
2016-03-11,2016,4331.0,4313.25,4322.125,17.75,3.875,4.0,4.4375,5,4326.0,4328.0,4316.0,-3.0,-2.75,-0.75,-0.6875
2016-03-14,2016,4348.5,4334.5,4341.5,14.0,3.0,3.0,4.666666666666667,6,4345.5,4347.0,4338.0,-1.5,-3.5,-0.5,-1.1666666666666667
2016-03-15,2016,4349.75,4332.5,4341.125,17.25,2.75,2.75,6.2727272727272725,7,4343.625,4350.5,4336.75,0.75,-4.25,0.2727272727272727,-1.5454545454545454
2016-03-16,2016,4365.25,4346.75,4356.0,18.5,2.75,2.75,6.7272727272727275,8,4354.625,4361.5,4347.75,-3.75,-1.0,-1.3636363636363635,-0.36363636363636365
2016-03-17,2016,4394.5,4372.5,4383.5,22.0,3.0,3.0,7.333333333333333,8,4375.5,4389.0,4374.0,-5.5,-1.5,-1.8333333333333333,-0.5
2016-03-18,2016,4407.0,4375.75,4391.375,31.25,3.5,3.5,8.928571428571429,10,4397.75,4406.5,4382.0,-0.5,-6.25,-0.14285714285714285,-1.7857142857142858
2016-03-21,2016,4412.25,4391.0,4401.625,21.25,2.75,2.75,7.7272727272727275,9,4401.375,4413.75,4400.0,1.5,-9.0,0.5454545454545454,-3.272727272727273
2016-03-22,2016,4416.0,4391.0,4403.5,25.0,3.75,3.75,6.666666666666667,8,4400.625,4410.0,4391.25,-6.0,-0.25,-1.6,-0.06666666666666667
2016-03-23,2016,4425.0,4406.5,4415.75,18.5,3.5,3.5,5.285714285714286,6,4411.75,4420.5,4406.5,-4.5,0.0,-1.2857142857142858,0.0
2016-03-24,2016,4384.0,4365.25,4374.625,18.75,3.0,3.0,6.25,7,4375.5,4383.0,4368.0,-1.0,-2.75,-0.3333333333333333,-0.9166666666666666
2016-03-28,2016,4409.0,4381.5,4395.25,27.5,3.375,3.5,7.857142857142857,9,4387.25,4403.0,4378.5,-6.0,3.0,-1.7142857142857142,0.8571428571428571
2016-03-29,2016,4386.75,4374.0,4380.375,12.75,3.0,3.0,4.25,5,4381.5,4383.0,4374.0,-3.75,0.0,-1.25,0.0
2016-03-30,2016,4509.5,4481.25,4495.375,28.25,2.375,2.5,11.3,12,4503.75,4510.0,4487.5,0.5,-6.25,0.2,-2.5
2016-03-31,2016,4487.0,4473.5,4480.25,13.5,3.25,3.25,4.153846153846154,5,4480.125,4488.25,4478.5,1.25,-5.0,0.38461538461538464,-1.5384615384615385
2016-04-01,2016,4463.0,4441.5,4452.25,21.5,3.75,3.75,5.733333333333333,7,4449.375,4458.75,4440.0,-4.25,1.5,-1.1333333333333333,0.4
2016-04-04,2016,4522.25,4509.0,4515.625,13.25,3.0,3.0,4.416666666666667,5,4519.5,4521.0,4512.0,-1.25,-3.0,-0.4166666666666667,-1.0
2016-04-05,2016,4476.0,4457.75,4466.875,18.25,2.875,3.0,6.083333333333333,7,4471.5,4473.0,4458.0,-3.0,-0.25,-1.0,-0.08333333333333333
2016-04-06,2016,4483.5,4467.25,4475.375,16.25,3.25,3.25,5.0,6,4470.375,4478.5,4468.75,-5.0,-1.5,-1.5384615384615385,-0.46153846153846156
2016-04-07,2016,4517.5,4499.75,4508.625,17.75,3.375,3.5,5.071428571428571,6,4513.25,4515.0,4497.5,-2.5,2.25,-0.7142857142857143,0.6428571428571429
2016-04-08,2016,4503.25,4484.75,4494.0,18.5,3.375,3.5,5.285714285714286,6,4495.75,4497.5,4487.0,-5.75,-2.25,-1.6428571428571428,-0.6428571428571429
2016-04-11,2016,4497.5,4480.0,4488.75,17.5,3.75,3.75,4.666666666666667,6,4483.125,4492.5,4481.25,-5.0,-1.25,-1.3333333333333333,-0.3333333333333333
2016-04-12,2016,4460.0,4443.25,4451.625,16.75,4.25,4.25,3.9411764705882355,5,4451.875,4462.5,4449.75,2.5,-6.5,0.5882352941176471,-1.5294117647058822
2016-04-13,2016,4543.25,4517.5,4530.375,25.75,3.125,3.25,7.923076923076923,8,4525.625,4540.25,4517.5,-3.0,0.0,-0.9230769230769231,0.0
2016-04-14,2016,4549.75,4534.5,4542.125,15.25,2.75,2.75,5.545454545454546,7,4541.625,4548.5,4534.75,-1.25,-0.25,-0.45454545454545453,-0.09090909090909091
2016-04-15,2016,4547.75,4533.25,4540.5,14.5,3.0,3.0,4.833333333333333,5,4537.5,4545.0,4536.0,-2.75,-2.75,-0.9166666666666666,-0.9166666666666666
2016-04-18,2016,4535.25,4519.25,4527.25,16.0,2.5,2.5,6.4,8,4526.25,4532.5,4520.0,-2.75,-0.75,-1.1,-0.3
2016-04-19,2016,4568.75,4533.5,4551.125,35.25,3.625,3.75,9.4,11,4543.125,4552.5,4533.75,-16.25,-0.25,-4.333333333333333,-0.06666666666666667
2016-04-20,2016,4544.25,4515.5,4529.875,28.75,3.625,3.75,7.666666666666667,8,4524.375,4533.75,4515.0,-10.5,0.5,-2.8,0.13333333333333333
2016-04-21,2016,4535.5,4514.25,4524.875,21.25,3.75,3.75,5.666666666666667,7,4531.875,4533.75,4515.0,-1.75,-0.75,-0.4666666666666667,-0.2
2016-04-22,2016,4497.0,4471.5,4484.25,25.5,3.75,3.75,6.8,8,4483.125,4492.5,4473.75,-4.5,-2.25,-1.2,-0.6
2016-04-25,2016,4467.25,4450.0,4458.625,17.25,3.125,3.25,5.3076923076923075,6,4460.625,4468.75,4452.5,1.5,-2.5,0.46153846153846156,-0.7692307692307693
2016-04-26,2016,4484.25,4466.0,4475.125,18.25,3.125,3.25,5.615384615384615,6,4470.375,4485.0,4468.75,0.75,-2.75,0.23076923076923078,-0.8461538461538461
2016-04-27,2016,4418.5,4392.0,4405.25,26.5,4.25,4.25,6.235294117647059,7,4413.625,4415.75,4394.5,-2.75,-2.5,-0.6470588235294118,-0.5882352941176471
2016-04-28,2016,4427.5,4408.0,4417.75,19.5,3.5,3.5,5.571428571428571,6,4422.25,4424.0,4406.5,-3.5,1.5,-1.0,0.42857142857142855
2016-04-29,2016,4363.75,4327.5,4345.625,36.25,4.75,4.75,7.631578947368421,8,4353.375,4365.25,4341.5,1.5,-14.0,0.3157894736842105,-2.9473684210526314
2016-05-02,2016,4343.25,4326.5,4334.875,16.75,4.375,4.5,3.7222222222222223,5,4335.75,4338.0,4324.5,-5.25,2.0,-1.1666666666666667,0.4444444444444444
2016-05-03,2016,4351.5,4326.0,4338.75,25.5,4.5,4.5,5.666666666666667,6,4344.75,4347.0,4324.5,-4.5,1.5,-1.0,0.3333333333333333
2016-05-04,2016,4315.0,4300.0,4307.5,15.0,4.25,4.25,3.5294117647058822,5,4307.375,4309.5,4296.75,-5.5,3.25,-1.2941176470588236,0.7647058823529411
2016-05-05,2016,4321.25,4302.25,4311.75,19.0,3.875,4.0,4.75,6,4314.0,4324.0,4312.0,2.75,-9.75,0.6875,-2.4375
2016-05-06,2016,4310.75,4278.75,4294.75,32.0,4.25,4.25,7.529411764705882,9,4298.875,4309.5,4288.25,-1.25,-9.5,-0.29411764705882354,-2.235294117647059
2016-05-09,2016,4348.5,4322.75,4335.625,25.75,3.125,3.25,7.923076923076923,8,4340.375,4348.5,4332.25,0.0,-9.5,0.0,-2.923076923076923
2016-05-10,2016,4362.75,4343.5,4353.125,19.25,3.25,3.25,5.923076923076923,7,4353.375,4361.5,4345.25,-1.25,-1.75,-0.38461538461538464,-0.5384615384615384
2016-05-11,2016,4392.0,4381.5,4386.75,10.5,2.625,2.75,3.8181818181818183,5,4387.625,4394.5,4380.75,2.5,0.75,0.9090909090909091,0.2727272727272727
2016-05-12,2016,4372.0,4342.75,4357.375,29.25,3.75,3.75,7.8,8,4359.375,4368.75,4350.0,-3.25,-7.25,-0.8666666666666667,-1.9333333333333333
2016-05-13,2016,4356.0,4333.0,4344.5,23.0,3.375,3.5,6.571428571428571,7,4352.25,4354.0,4336.5,-2.0,-3.5,-0.5714285714285714,-1.0
2016-05-16,2016,4344.5,4323.5,4334.0,21.0,2.875,3.0,7.0,8,4330.5,4344.0,4329.0,-0.5,-5.5,-0.16666666666666666,-1.8333333333333333
2016-05-17,2016,4384.75,4357.5,4371.125,27.25,4.25,4.25,6.411764705882353,7,4362.625,4381.75,4360.5,-3.0,-3.0,-0.7058823529411765,-0.7058823529411765
2016-05-18,2016,4330.5,4312.25,4321.375,18.25,3.25,3.25,5.615384615384615,7,4324.125,4332.25,4316.0,1.75,-3.75,0.5384615384615384,-1.1538461538461537
2016-05-19,2016,4329.5,4297.5,4313.5,32.0,4.5,4.5,7.111111111111111,8,4322.25,4324.5,4302.0,-5.0,-4.5,-1.1111111111111112,-1.0
2016-05-20,2016,4360.0,4328.5,4344.25,31.5,2.75,2.75,11.454545454545455,12,4357.375,4358.75,4339.5,-1.25,-11.0,-0.45454545454545453,-4.0
2016-05-23,2016,4380.0,4361.0,4370.5,19.0,3.75,3.75,5.066666666666666,6,4370.625,4380.0,4368.75,0.0,-7.75,0.0,-2.066666666666667
2016-05-24,2016,4405.75,4377.75,4391.75,28.0,2.75,2.75,10.181818181818182,12,4393.125,4405.5,4386.25,-0.25,-8.5,-0.09090909090909091,-3.090909090909091
2016-05-25,2016,4473.0,4452.25,4462.625,20.75,3.0,3.0,6.916666666666667,7,4459.5,4467.0,4452.0,-6.0,0.25,-2.0,0.08333333333333333
2016-05-26,2016,4486.0,4470.0,4478.0,16.0,3.25,3.25,4.923076923076923,6,4480.125,4488.25,4472.0,2.25,-2.0,0.6923076923076923,-0.6153846153846154
2016-05-27,2016,4503.5,4490.5,4497.0,13.0,2.0,2.0,6.5,7,4497.0,4502.0,4492.0,-1.5,-1.5,-0.75,-0.75
2016-05-31,2016,4524.0,4513.75,4518.875,10.25,2.25,2.25,4.555555555555555,5,4516.875,4522.5,4515.75,-1.5,-2.0,-0.6666666666666666,-0.8888888888888888
2016-06-01,2016,4511.0,4503.5,4507.25,7.5,1.75,1.75,4.285714285714286,5,4508.875,4509.75,4504.5,-1.25,-1.0,-0.7142857142857143,-0.5714285714285714
2016-06-02,2016,4513.25,4486.25,4499.75,27.0,3.625,3.75,7.2,8,4509.375,4511.25,4485.0,-2.0,1.25,-0.5333333333333333,0.3333333333333333
2016-06-03,2016,4523.5,4497.25,4510.375,26.25,3.375,3.5,7.5,9,4506.25,4522.0,4497.5,-1.5,-0.25,-0.42857142857142855,-0.07142857142857142
2016-06-06,2016,4528.25,4511.0,4519.625,17.25,2.375,2.5,6.9,8,4513.75,4525.0,4512.5,-3.25,-1.5,-1.3,-0.6
2016-06-07,2016,4532.0,4523.0,4527.5,9.0,2.25,2.25,4.0,5,4525.875,4531.5,4524.75,-0.5,-1.75,-0.2222222222222222,-0.7777777777777778
2016-06-08,2016,4530.25,4518.5,4524.375,11.75,2.0,2.0,5.875,7,4527.0,4528.0,4518.0,-2.25,0.5,-1.125,0.25
2016-06-09,2016,4518.5,4501.0,4509.75,17.5,2.75,2.75,6.363636363636363,8,4514.125,4515.5,4501.75,-3.0,-0.75,-1.0909090909090908,-0.2727272727272727
2016-06-10,2016,4477.25,4464.5,4470.875,12.75,2.5,2.5,5.1,6,4471.25,4477.5,4470.0,0.25,-5.5,0.1,-2.2
2016-06-13,2016,4450.0,4427.0,4438.5,23.0,3.375,3.5,6.571428571428571,8,4432.75,4448.5,4431.0,-1.5,-4.0,-0.42857142857142855,-1.1428571428571428
2016-06-14,2016,4431.5,4406.0,4418.75,25.5,2.875,3.0,8.5,10,4423.5,4431.0,4416.0,-0.5,-10.0,-0.16666666666666666,-3.3333333333333335
2016-06-15,2016,4430.75,4421.0,4425.875,9.75,3.0,3.0,3.25,4,4426.5,4428.0,4419.0,-2.75,2.0,-0.9166666666666666,0.6666666666666666
2016-06-16,2016,4385.0,4365.0,4375.0,20.0,2.5,2.5,8.0,8,4371.25,4377.5,4365.0,-7.5,0.0,-3.0,0.0
2016-06-17,2016,4408.5,4376.0,4392.25,32.5,4.0,4.0,8.125,9,4382.0,4400.0,4380.0,-8.5,-4.0,-2.125,-1.0
2016-06-20,2016,4426.0,4414.5,4420.25,11.5,3.0,3.0,3.8333333333333335,5,4420.5,4428.0,4419.0,2.0,-4.5,0.6666666666666666,-1.5
2016-06-21,2016,4411.25,4396.0,4403.625,15.25,3.25,3.25,4.6923076923076925,6,4408.625,4410.25,4400.5,-1.0,-4.5,-0.3076923076923077,-1.3846153846153846
2016-06-22,2016,4411.0,4400.75,4405.875,10.25,2.25,2.25,4.555555555555555,6,4406.625,4412.25,4401.0,1.25,-0.25,0.5555555555555556,-0.1111111111111111
2016-06-23,2016,4431.5,4410.75,4421.125,20.75,3.5,3.5,5.928571428571429,7,4415.25,4431.0,4413.5,-0.5,-2.75,-0.14285714285714285,-0.7857142857142857
2016-06-24,2016,4352.0,4281.75,4316.875,70.25,8.0,8.0,8.78125,9,4340.0,4344.0,4304.0,-8.0,-22.25,-1.0,-2.78125
2016-06-27,2016,4243.75,4211.75,4227.75,32.0,5.5,5.5,5.818181818181818,7,4221.25,4235.0,4207.5,-8.75,4.25,-1.5909090909090908,0.7727272727272727
2016-06-28,2016,4264.25,4231.25,4247.75,33.0,3.25,3.25,10.153846153846153,12,4236.375,4257.5,4234.75,-6.75,-3.5,-2.076923076923077,-1.0769230769230769
2016-06-29,2016,4332.5,4311.0,4321.75,21.5,3.5,3.5,6.142857142857143,7,4317.25,4333.0,4315.5,0.5,-4.5,0.14285714285714285,-1.2857142857142858
2016-06-30,2016,4371.25,4351.25,4361.25,20.0,3.75,3.75,5.333333333333333,6,4363.125,4372.5,4353.75,1.25,-2.5,0.3333333333333333,-0.6666666666666666
2016-07-01,2016,4433.25,4403.5,4418.375,29.75,2.375,2.5,11.9,13,4418.75,4430.0,4407.5,-3.25,-4.0,-1.3,-1.6
2016-07-05,2016,4412.5,4388.75,4400.625,23.75,2.75,2.75,8.636363636363637,10,4398.625,4405.5,4386.25,-7.0,2.5,-2.5454545454545454,0.9090909090909091
2016-07-06,2016,4388.5,4367.0,4377.75,21.5,4.25,4.25,5.0588235294117645,6,4375.375,4386.0,4364.75,-2.5,2.25,-0.5882352941176471,0.5294117647058824
2016-07-07,2016,4461.25,4441.25,4451.25,20.0,2.5,2.5,8.0,9,4451.25,4462.5,4445.0,1.25,-3.75,0.5,-1.5
2016-07-08,2016,4496.0,4467.25,4481.625,28.75,3.5,3.5,8.214285714285714,9,4492.25,4494.0,4469.5,-2.0,-2.25,-0.5714285714285714,-0.6428571428571429
2016-07-11,2016,4554.5,4535.25,4544.875,19.25,2.625,2.75,7.0,8,4549.875,4556.75,4543.0,2.25,-7.75,0.8181818181818182,-2.8181818181818183
2016-07-12,2016,4582.0,4571.75,4576.875,10.25,2.25,2.25,4.555555555555555,6,4577.625,4583.25,4572.0,1.25,-0.25,0.5555555555555556,-0.1111111111111111
2016-07-13,2016,4582.5,4566.5,4574.5,16.0,3.0,3.0,5.333333333333333,6,4570.5,4578.0,4569.0,-4.5,-2.5,-1.5,-0.8333333333333334
2016-07-14,2016,4590.75,4579.0,4584.875,11.75,2.25,2.25,5.222222222222222,6,4586.625,4587.75,4581.0,-3.0,-2.0,-1.3333333333333333,-0.8888888888888888
2016-07-15,2016,4603.5,4590.0,4596.75,13.5,2.375,2.5,5.4,6,4596.25,4602.5,4590.0,-1.0,0.0,-0.4,0.0
2016-07-18,2016,4593.25,4584.5,4588.875,8.75,2.0,2.0,4.375,5,4587.0,4588.0,4584.0,-5.25,0.5,-2.625,0.25
2016-07-19,2016,4610.75,4589.5,4600.125,21.25,3.0,3.0,7.083333333333333,8,4600.5,4608.0,4593.0,-2.75,-3.5,-0.9166666666666666,-1.1666666666666667
2016-07-20,2016,4630.25,4615.5,4622.875,14.75,2.5,2.5,5.9,7,4621.25,4627.5,4615.0,-2.75,0.5,-1.1,0.2
2016-07-21,2016,4662.25,4648.75,4655.5,13.5,2.375,2.5,5.4,6,4653.75,4660.0,4647.5,-2.25,1.25,-0.9,0.5
2016-07-22,2016,4645.25,4628.5,4636.875,16.75,2.5,2.5,6.7,8,4638.75,4640.0,4627.5,-5.25,1.0,-2.1,0.4
2016-07-25,2016,4660.5,4649.5,4655.0,11.0,2.5,2.5,4.4,6,4656.25,4657.5,4650.0,-3.0,-0.5,-1.2,-0.2
2016-07-26,2016,4678.5,4657.5,4668.0,21.0,2.0,2.0,10.5,12,4677.0,4678.0,4660.0,-0.5,-2.5,-0.25,-1.25
2016-07-27,2016,4705.25,4691.75,4698.5,13.5,2.5,2.5,5.4,7,4701.25,4707.5,4695.0,2.25,-3.25,0.9,-1.3
2016-07-28,2016,4712.25,4689.5,4700.875,22.75,2.875,3.0,7.583333333333333,8,4708.5,4710.0,4689.0,-2.25,0.5,-0.75,0.16666666666666666
2016-07-29,2016,4731.25,4717.75,4724.5,13.5,3.0,3.0,4.5,6,4723.5,4731.0,4722.0,-0.25,-4.25,-0.08333333333333333,-1.4166666666666667
2016-08-01,2016,4734.75,4721.0,4727.875,13.75,2.625,2.75,5.0,6,4725.875,4732.75,4719.0,-2.0,2.0,-0.7272727272727273,0.7272727272727273
2016-08-02,2016,4746.0,4724.75,4735.375,21.25,3.875,4.0,5.3125,6,4730.0,4740.0,4724.0,-6.0,0.75,-1.5,0.1875
2016-08-03,2016,4721.5,4706.0,4713.75,15.5,2.5,2.5,6.2,7,4718.75,4720.0,4707.5,-1.5,-1.5,-0.6,-0.6
2016-08-04,2016,4738.25,4723.5,4730.875,14.75,2.75,2.75,5.363636363636363,6,4731.375,4738.25,4724.5,0.0,-1.0,0.0,-0.36363636363636365
2016-08-05,2016,4787.75,4759.75,4773.75,28.0,2.625,2.75,10.181818181818182,11,4786.375,4787.75,4768.5,0.0,-8.75,0.0,-3.1818181818181817
2016-08-08,2016,4790.5,4778.0,4784.25,12.5,2.5,2.5,5.0,6,4786.25,4787.5,4780.0,-3.0,-2.0,-1.2,-0.8
2016-08-09,2016,4798.5,4782.0,4790.25,16.5,1.875,2.0,8.25,9,4795.0,4800.0,4786.0,1.5,-4.0,0.75,-2.0
2016-08-10,2016,4796.5,4784.75,4790.625,11.75,2.5,2.5,4.7,6,4791.25,4797.5,4785.0,1.0,-0.25,0.4,-0.1
2016-08-11,2016,4811.0,4795.25,4803.125,15.75,2.5,2.5,6.3,7,4806.25,4812.5,4800.0,1.5,-4.75,0.6,-1.9
2016-08-12,2016,4797.75,4787.0,4792.375,10.75,2.625,2.75,3.909090909090909,5,4791.875,4798.75,4790.5,1.0,-3.5,0.36363636363636365,-1.2727272727272727
2016-08-15,2016,4826.25,4807.75,4817.0,18.5,2.125,2.25,8.222222222222221,9,4822.875,4824.0,4808.25,-2.25,-0.5,-1.0,-0.2222222222222222
2016-08-16,2016,4815.75,4796.5,4806.125,19.25,2.375,2.5,7.7,9,4801.25,4812.5,4795.0,-3.25,1.5,-1.3,0.6
2016-08-17,2016,4801.25,4782.0,4791.625,19.25,2.875,3.0,6.416666666666667,7,4786.5,4794.0,4782.0,-7.25,0.0,-2.4166666666666665,0.0
2016-08-18,2016,4809.5,4795.5,4802.5,14.0,2.5,2.5,5.6,6,4798.75,4810.0,4797.5,0.5,-2.0,0.2,-0.8
2016-08-19,2016,4800.25,4785.0,4792.625,15.25,2.25,2.25,6.777777777777778,8,4789.125,4794.75,4783.5,-5.5,1.5,-2.4444444444444446,0.6666666666666666
2016-08-22,2016,4802.75,4789.5,4796.125,13.25,2.75,2.75,4.818181818181818,6,4794.625,4801.5,4793.25,-1.25,-3.75,-0.45454545454545453,-1.3636363636363635
2016-08-23,2016,4836.75,4826.0,4831.375,10.75,2.0,2.0,5.375,6,4831.0,4836.0,4826.0,-0.75,0.0,-0.375,0.0
2016-08-24,2016,4821.25,4811.5,4816.375,9.75,2.25,2.25,4.333333333333333,5,4816.125,4821.75,4815.0,0.5,-3.5,0.2222222222222222,-1.5555555555555556
2016-08-25,2016,4782.75,4768.25,4775.5,14.5,2.875,3.0,4.833333333333333,6,4777.5,4779.0,4770.0,-3.75,-1.75,-1.25,-0.5833333333333334
2016-08-26,2016,4801.0,4780.0,4790.5,21.0,2.5,2.5,8.4,9,4793.75,4800.0,4787.5,-1.0,-7.5,-0.4,-3.0
2016-08-29,2016,4799.5,4786.25,4792.875,13.25,2.5,2.5,5.3,6,4793.75,4800.0,4792.5,0.5,-6.25,0.2,-2.5
2016-08-30,2016,4798.5,4783.5,4791.0,15.0,3.0,3.0,5.0,6,4792.5,4794.0,4785.0,-4.5,-1.5,-1.5,-0.5
2016-08-31,2016,4776.0,4764.75,4770.375,11.25,2.5,2.5,4.5,6,4768.75,4775.0,4762.5,-1.0,2.25,-0.4,0.9
2016-09-01,2016,4786.75,4773.75,4780.25,13.0,2.5,2.5,5.2,6,4781.25,4787.5,4775.0,0.75,-1.25,0.3,-0.5
2016-09-02,2016,4815.25,4799.25,4807.25,16.0,3.375,3.5,4.571428571428571,5,4807.25,4816.0,4805.5,0.75,-6.25,0.21428571428571427,-1.7857142857142858
2016-09-06,2016,4815.0,4799.0,4807.0,16.0,2.25,2.25,7.111111111111111,8,4811.625,4812.75,4801.5,-2.25,-2.5,-1.0,-1.1111111111111112
2016-09-07,2016,4838.0,4828.25,4833.125,9.75,2.0,2.0,4.875,5,4831.0,4836.0,4830.0,-2.0,-1.75,-1.0,-0.875
2016-09-08,2016,4818.0,4798.5,4808.25,19.5,3.5,3.5,5.571428571428571,6,4810.75,4819.5,4802.0,1.5,-3.5,0.42857142857142855,-1.0
2016-09-09,2016,4772.5,4759.75,4766.125,12.75,3.25,3.25,3.923076923076923,5,4766.125,4767.75,4758.0,-4.75,1.75,-1.4615384615384615,0.5384615384615384
2016-09-12,2016,4695.5,4651.0,4673.25,44.5,3.875,4.0,11.125,12,4682.0,4696.0,4672.0,0.5,-21.0,0.125,-5.25
2016-09-13,2016,4752.25,4725.75,4739.0,26.5,4.125,4.25,6.235294117647059,8,4740.875,4751.5,4730.25,-0.75,-4.5,-0.17647058823529413,-1.0588235294117647
2016-09-14,2016,4744.25,4722.5,4733.375,21.75,4.625,4.75,4.578947368421052,5,4733.375,4745.25,4731.0,1.0,-8.5,0.21052631578947367,-1.7894736842105263
2016-09-15,2016,4763.25,4741.25,4752.25,22.0,5.5,5.5,4.0,5,4754.75,4757.5,4741.0,-5.75,0.25,-1.0454545454545454,0.045454545454545456
2016-09-16,2016,4817.5,4798.75,4808.125,18.75,4.625,4.75,3.9473684210526314,5,4804.625,4816.5,4802.25,-1.0,-3.5,-0.21052631578947367,-0.7368421052631579
2016-09-19,2016,4838.75,4824.0,4831.375,14.75,2.875,3.0,4.916666666666667,5,4828.5,4836.0,4827.0,-2.75,-3.0,-0.9166666666666666,-1.0
2016-09-20,2016,4819.25,4803.5,4811.375,15.75,3.5,3.5,4.5,5,4807.25,4816.0,4805.5,-3.25,-2.0,-0.9285714285714286,-0.5714285714285714
2016-09-21,2016,4825.75,4815.75,4820.75,10.0,2.375,2.5,4.0,5,4821.25,4827.5,4815.0,1.75,0.75,0.7,0.3
2016-09-22,2016,4881.25,4871.0,4876.125,10.25,2.125,2.25,4.555555555555555,6,4876.875,4882.5,4875.75,1.25,-4.75,0.5555555555555556,-2.111111111111111
2016-09-23,2016,4881.25,4870.0,4875.625,11.25,2.5,2.5,4.5,5,4873.75,4880.0,4872.5,-1.25,-2.5,-0.5,-1.0
2016-09-26,2016,4829.0,4811.75,4820.375,17.25,2.25,2.25,7.666666666666667,9,4816.125,4821.75,4810.5,-7.25,1.25,-3.2222222222222223,0.5555555555555556
2016-09-27,2016,4841.25,4807.0,4824.125,34.25,3.25,3.25,10.538461538461538,11,4827.875,4836.0,4813.25,-5.25,-6.25,-1.6153846153846154,-1.9230769230769231
2016-09-28,2016,4868.75,4861.5,4865.125,7.25,2.75,2.75,2.6363636363636362,4,4866.125,4867.5,4859.25,-1.25,2.25,-0.45454545454545453,0.8181818181818182
2016-09-29,2016,4867.0,4859.75,4863.375,7.25,2.25,2.25,3.2222222222222223,5,4863.375,4869.0,4862.25,2.0,-2.5,0.8888888888888888,-1.1111111111111112
2016-09-30,2016,4858.5,4846.25,4852.375,12.25,2.75,2.75,4.454545454545454,5,4852.375,4859.25,4845.5,0.75,0.75,0.2727272727272727,0.2727272727272727
2016-10-03,2016,4864.25,4848.0,4856.125,16.25,2.375,2.5,6.5,7,4861.25,4862.5,4850.0,-1.75,-2.0,-0.7,-0.8
